abacus,NN
abdomen,NNS
abdominal,JJ
abide,NN
abiding,VBG
ability,NN
ablaze,NN
able,JJ
abnormal,JJ
abrasion,NN
abrasive,JJ
abreast,NN
abridge,NN
abroad,RB
abruptly,RB
absence,NN
absentee,NN
absently,RB
absinthe,NN
absolute,NN
absolve,NN
abstain,NN
abstract,NN
absurd,NN
accent,NN
acclaim,NN
acclimate,NN
accompany,NN
account,NN
accuracy,NN
accurate,NN
accustom,NN
acetone,NN
achiness,NN
aching,VBG
acid,NN
acorn,NN
acquaint,NN
acquire,VB
acre,NN
acrobat,NN
acronym,NN
acting,VBG
action,NN
activate,NN
activator,NN
active,JJ
activism,NN
activist,NN
activity,NN
actress,NN
acts,NNS
acutely,RB
acuteness,NN
aeration,NN
aerobics,NNS
aerosol,NN
aerospace,NN
afar,NN
affair,NN
affected,JJ
affecting,VBG
affection,NN
affidavit,NN
affiliate,NN
affirm,NN
affix,NN
afflicted,VBN
affluent,NN
afford,NN
affront,NN
aflame,NN
afloat,NN
aflutter,NN
afoot,NN
afraid,NN
afterglow,NN
afterlife,NN
aftermath,NN
aftermost,NN
afternoon,NN
aged,VBN
ageless,NN
agency,NN
agenda,NN
agent,NN
aggregate,NN
aghast,NN
agile,NN
agility,NN
aging,VBG
agnostic,JJ
agonize,VB
agonizing,VBG
agony,NN
agreeable,JJ
agreeably,RB
agreed,VBD
agreeing,VBG
agreement,NN
aground,NN
ahead,RB
ahoy,NN
aide,NN
aids,NNS
aim,NN
ajar,NN
alabaster,NN
alarm,NN
albatross,NN
album,NN
alfalfa,NN
algebra,NN
algorithm,NN
alias,NNS
alibi,NN
alienable,JJ
alienate,NN
aliens,NNS
alike,RB
alive,JJ
alkaline,NN
alkalize,VB
almanac,NN
almighty,NN
almost,RB
aloe,NN
aloft,RB
aloha,NN
alone,RB
alongside,RB
aloof,NN
alphabet,NN
alright,NN
although,IN
altitude,NN
alto,NN
aluminum,NN
alumni,NNS
always,RB
amaretto,NN
amaze,NN
amazingly,RB
amber,NN
ambiance,NN
ambiguity,NN
ambiguous,JJ
ambition,NN
ambitious,JJ
ambulance,NN
ambush,NN
amendable,JJ
amendment,NN
amends,NNS
amenity,NN
amiable,JJ
amicably,RB
amid,IN
amigo,NN
amino,NN
amiss,NN
ammonia,NN
ammonium,NN
amnesty,NN
amniotic,JJ
among,IN
amount,NN
amperage,NN
ample,NN
amplifier,NN
amplify,NN
amply,NN
amuck,NN
amulet,NN
amusable,JJ
amused,VBN
amusement,NN
amuser,NN
amusing,VBG
anaconda,NN
anaerobic,NN
anagram,NN
anatomist,NN
anatomy,NN
anchor,NN
anchovy,NN
ancient,NN
android,NN
anemia,NN
anemic,JJ
aneurism,NN
anew,NN
angelfish,NN
angelic,NN
anger,NN
angled,VBN
angler,NN
angles,NNS
angling,VBG
angrily,RB
angriness,NN
anguished,VBN
angular,NN
animal,NN
animate,NN
animating,VBG
animation,NN
animator,NN
anime,NN
animosity,NN
ankle,NN
annex,NN
annotate,NN
announcer,NN
annoying,VBG
annually,RB
annuity,NN
anointer,NN
another,DT
answering,VBG
antacid,NN
antarctic,JJ
anteater,NN
antelope,NN
antennae,NN
anthem,NN
anthill,NN
anthology,NN
antibody,NN
antics,NNS
antidote,NN
antihero,NN
antiquely,RB
antiques,NNS
antiquity,NN
antirust,NN
antitoxic,NN
antitrust,JJ
antiviral,JJ
antivirus,NN
antler,NN
antonym,NN
antsy,NN
anvil,NN
anybody,NN
anyhow,NN
anymore,RB
anyone,NN
anyplace,NN
anything,NN
anytime,NN
anyway,RB
anywhere,RB
aorta,NN
apache,NN
apostle,NN
appealing,VBG
appear,VB
appease,NN
appeasing,VBG
appendage,NN
appendix,NN
appetite,NN
appetizer,NN
applaud,NN
applause,NN
apple,NN
appliance,NN
applicant,NN
applied,VBN
apply,VB
appointee,NN
appraisal,NN
appraiser,NN
apprehend,NN
approach,NN
approval,NN
approve,VB
apricot,NN
april,NN
apron,NN
aptitude,NN
aptly,RB
aqua,NN
aqueduct,NN
arbitrary,JJ
arbitrate,NN
ardently,RB
area,NN
arena,NN
arguable,JJ
arguably,RB
argue,NN
arise,NN
armadillo,NN
armband,NN
armchair,NN
armed,VBN
armful,NN
armhole,NN
arming,VBG
armless,NN
armoire,NN
armored,JJ
armory,NN
armrest,NN
army,NN
aroma,NN
arose,NN
around,IN
arousal,NN
arrange,NN
array,NN
arrest,NN
arrival,NN
arrive,JJ
arrogance,NN
arrogant,JJ
arson,NN
art,NN
ascend,NN
ascension,NN
ascent,NN
ascertain,NN
ashamed,VBN
ashen,NN
ashes,NNS
ashy,NN
aside,RB
askew,NN
asleep,NN
asparagus,NN
aspect,NN
aspirate,NN
aspire,NN
aspirin,NN
astonish,JJ
astound,NN
astride,NN
astrology,NN
astronaut,NN
astronomy,NN
astute,NN
atlantic,JJ
atlas,NNS
atom,NN
atonable,JJ
atop,NN
atrium,NN
atrocious,JJ
atrophy,NN
attach,NN
attain,NN
attempt,NN
attendant,NN
attendee,NN
attention,NN
attentive,JJ
attest,NN
attic,JJ
attire,NN
attitude,NN
attractor,NN
attribute,NN
atypical,JJ
auction,NN
audacious,JJ
audacity,NN
audible,JJ
audibly,RB
audience,NN
audio,NN
audition,NN
augmented,VBN
august,NN
authentic,JJ
author,NN
autism,NN
autistic,JJ
autograph,NN
automaker,NN
automated,VBN
automatic,JJ
autopilot,NN
available,JJ
avalanche,NN
avatar,NN
avenge,NN
avenging,VBG
avenue,NN
average,JJ
aversion,NN
avert,NN
aviation,NN
aviator,NN
avid,NN
avoid,NN
await,NN
awaken,NN
award,NN
aware,JJ
awhile,NN
awkward,NN
awning,VBG
awoke,NN
awry,NN
axis,NN
babble,JJ
babbling,NN
babied,VBN
baboon,NN
backache,NN
backboard,NN
backboned,VBN
backdrop,NN
backed,VBD
backer,NN
backfield,NN
backfire,NN
backhand,NN
backing,NN
backlands,NNS
backlash,NN
backless,NN
backlight,NN
backlit,NN
backlog,NN
backpack,NN
backpedal,NN
backrest,NN
backroom,NN
backshift,NN
backside,NN
backslid,NN
backspace,NN
backspin,NN
backstab,NN
backstage,NN
backtalk,NN
backtrack,NN
backup,NN
backward,NN
backwash,NN
backwater,NN
backyard,NN
bacon,NN
bacteria,NNS
bacterium,NN
